Wavelength (nm)	Transmittance
883	0.2627475
884	0.2147921
885	0.1792097
886	0.152496
887	0.1321817
888	0.1166018
889	0.1045494
890	0.0951778
891	0.0878878
892	0.0822525
893	0.0779668
894	0.0748135
895	0.0726416
896	0.071351
897	0.0708835
898	0.0712178
899	0.0723669
900	0.0743798
901	0.0773453
902	0.0814012
903	0.0867462
904	0.0936599
905	0.1025335
906	0.1139142
907	0.1285727
908	0.1476033
909	0.1725706
910	0.2057128
911	0.2501856
912	0.3102008
913	0.3905705
914	0.494179
915	0.6146252
916	0.7240166
917	0.773344
918	0.7319711
919	0.6249295
920	0.5022334
921	0.3950188
922	0.31146
923	0.2490808
924	0.2029556
925	0.168662
926	0.1428698
927	0.1232146
928	0.108046
929	0.0962116
930	0.0868998
931	0.0795337
932	0.0736977
933	0.0690896
934	0.0654896
935	0.0627372
936	0.0607166
937	0.0593464
938	0.0585732
939	0.0583671
940	0.0587197
941	0.0596429
942	0.0611705
943	0.0633601
944	0.0662981
945	0.0701063
946	0.074953
947	0.0810677
948	0.0887662
949	0.0984814
950	0.1108156
951	0.1266132
952	0.1470751
953	0.1739155
954	0.2096067
955	0.2575894
956	0.3221798
957	0.407901
958	0.5158165
959	0.634688
960	0.7299043
961	0.7537457
962	0.690981
963	0.577981
964	0.4606136
965	0.361989
966	0.2861723
967	0.2296658
968	0.1877366
969	0.1563721
970	0.1326187
971	0.1143779
972	0.1001828
973	0.0890075
974	0.0801205
975	0.0730007
976	0.0672669
977	0.0626415
978	0.0589168
979	0.0559395
980	0.0535938
981	0.0517942
982	0.0504779
983	0.0496009
984	0.0491342
985	0.0490621
986	0.0493814
987	0.0501011
988	0.0512426
989	0.0528417
990	0.05495
991	0.0576402
992	0.0610067
993	0.0651702
994	0.0703116
995	0.0766623
996	0.0845312
997	0.0943422
998	0.1066744
999	0.1223397
1000	0.1424724
1001	0.1686878
1002	0.2032526
1003	0.2493014
1004	0.3108598
1005	0.3920724
1006	0.4942253
1007	0.6080599
1008	0.7037968
1009	0.7371107
1010	0.6878542
1011	0.5842198
1012	0.4700787
1013	0.3710448
1014	0.2934784
1015	0.2350649
1016	0.191441
1017	0.1586893
1018	0.1338128
1019	0.1146595
1020	0.0997151
1021	0.0879035
1022	0.0784649
1023	0.070848
1024	0.0646542
1025	0.0595869
1026	0.0554267
1027	0.0520067
1028	0.049201
1029	0.0469127
1030	0.0450683
1031	0.0436112
1032	0.0424988
1033	0.0416996
1034	0.0411485
1035	0.0408649
1036	0.0408531
1037	0.0411125
1038	0.0416497
1039	0.0424783
1040	0.0436208
1041	0.0451082
1042	0.0469835
1043	0.0493025
1044	0.0521397
1045	0.0555907
1046	0.0597822
1047	0.0648789
1048	0.0711012
1049	0.0787415
1050	0.0881979
1051	0.1000171
1052	0.1149528
1053	0.1340704
1054	0.1588659
1055	0.1914645
1056	0.2347928
1057	0.2926758
1058	0.3692236
1059	0.4663356
1060	0.5768451
1061	0.6744789
1062	0.7161542
1063	0.6768796
1064	0.5793015
1065	0.4669988
1066	0.3677625
1067	0.2895315
1068	0.2305213
1069	0.1865014
1070	0.1535024
1071	0.1284854
1072	0.1092513
1073	0.0942553
1074	0.0824023
1075	0.0729191
1076	0.0652462
1077	0.0589797
1078	0.0538189
1079	0.0495475
1080	0.0459897
1081	0.0430155
1082	0.040526
1083	0.0384434
1084	0.0367076
1085	0.0352712
1086	0.0340972
1087	0.0331566
1088	0.0324273
1089	0.0318925
1090	0.0315403
1091	0.0313629
1092	0.0313563
1093	0.0315204
1094	0.0318583
1095	0.0323775
1096	0.0330889
1097	0.0340085
1098	0.0351579
1099	0.0365644
1100	0.0382641
1101	0.040302
1102	0.0427367
1103	0.0456417
1104	0.0491134
1105	0.0532744
1106	0.0582874
1107	0.0643649
1108	0.071794
1109	0.0809597
1110	0.0923954
1111	0.1068371
1112	0.1253255
1113	0.1493395
1114	0.1809682
1115	0.2231381
1116	0.2796652
1117	0.3547435
1118	0.4503168
1119	0.5591735
1120	0.6544325
1121	0.6926036
1122	0.6501525
1123	0.552047
1124	0.441983
1125	0.3462096
1126	0.2714309
1127	0.2153619
1128	0.1737004
1129	0.1425404
1130	0.1189331
1131	0.1007875
1132	0.0866289
1133	0.0754269
1134	0.0664466
1135	0.0591641
1136	0.0531952
1137	0.0482592
1138	0.0441439
1139	0.0406905
1140	0.037776
1141	0.0353063
1142	0.0332068
1143	0.0314193
1144	0.0298975
1145	0.0286041
1146	0.0275099
1147	0.0265908
1148	0.025828
1149	0.0252062
1150	0.0247136
1151	0.0243408
1152	0.0240813
1153	0.0239302
1154	0.0238848
1155	0.0239443
1156	0.0241096
1157	0.0243834
1158	0.0247705
1159	0.0252777
1160	0.0259143
1161	0.026692
1162	0.0276265
1163	0.0287363
1164	0.0300456
1165	0.0315837
1166	0.0333881
1167	0.0355045
1168	0.0379919
1169	0.0409238
1170	0.0443955
1171	0.0485287
1172	0.0534841
1173	0.0594716
1174	0.0667741
1175	0.0757758
1176	0.0870011
1177	0.1011866
1178	0.1193647
1179	0.1430125
1180	0.174218
1181	0.2159267
1182	0.2719607
1183	0.3461977
1184	0.440021
1185	0.545138
1186	0.6338157
1187	0.6644908
1188	0.6185315
1189	0.5228568
1190	0.41837
1191	0.3282814
1192	0.2580299
1193	0.2052634
1194	0.1659038
1195	0.1363541
1196	0.1138838
1197	0.0965498
1198	0.0829763
1199	0.0721996
1200	0.0635294
1201	0.0564721
1202	0.0506653
1203	0.0458427
1204	0.0418028
1205	0.0383942
1206	0.0354994
1207	0.033027
1208	0.0309064
1209	0.0290804
1210	0.0275043
1211	0.0261416
1212	0.0249628
1213	0.0239439
1214	0.0230653
1215	0.022311
1216	0.0216678
1217	0.0211249
1218	0.0206737
1219	0.0203069
1220	0.0200191
1221	0.0198058
1222	0.0196639
1223	0.0195912
1224	0.0195864
1225	0.0196494
1226	0.0197807
1227	0.0199821
1228	0.020256
1229	0.0206061
1230	0.0210374
1231	0.0215557
1232	0.0221688
1233	0.0228859
1234	0.0237185
1235	0.0246803
1236	0.0257883
1237	0.0270626
1238	0.0285282
1239	0.0302156
1240	0.0321811
1241	0.0345699
1242	0.0373364
1243	0.0405564
1244	0.044324
1245	0.0487609
1246	0.0540211
1247	0.0603075
1248	0.0678833
1249	0.0771012
1250	0.08843
1251	0.1025097
1252	0.1202063
1253	0.1427099
1254	0.1716386
1255	0.2091233
1256	0.2578168
1257	0.3204384
1258	0.3983268
1259	0.4877975
1260	0.5746832
1261	0.6326395
1262	0.6366321
1263	0.585328
1264	0.502272
1265	0.4141493
1266	0.3361357
1267	0.2727173
1268	0.2230092
1269	0.1844874
1270	0.1546017
1271	0.1312338
1272	0.1127772
1273	0.0980308
1274	0.0861181
1275	0.0763879
1276	0.0683617
1277	0.061678
1278	0.0560662
1279	0.0513172
1280	0.0472717
1281	0.043804
1282	0.0408159
1283	0.0382284
1284	0.0359793
1285	0.0340178
1286	0.0323023
1287	0.0307997
1288	0.0294816
1289	0.0283256
1290	0.0273121
1291	0.0264256
1292	0.0256524
1293	0.0249817
1294	0.0244039
1295	0.0239115
1296	0.0234977
1297	0.0231574
1298	0.0228862
1299	0.0226805
1300	0.0225378
1301	0.0224561
1302	0.022434
1303	0.0224709
1304	0.0225667
1305	0.0227221
1306	0.0229326
1307	0.0232048
1308	0.0235418
1309	0.0239468
1310	0.0244236
1311	0.024977
1312	0.0256126
1313	0.0263374
1314	0.0271592
1315	0.0280875
1316	0.0291337
1317	0.0303105
1318	0.0316337
1319	0.0331212
1320	0.0347949
1321	0.0366798
1322	0.0388069
1323	0.041212
1324	0.0439395
1325	0.0470416
1326	0.050583
1327	0.0546414
1328	0.059314
1329	0.0647188
1330	0.0710056
1331	0.0783587
1332	0.0870131
1333	0.0972673
1334	0.1094975
1335	0.12419
1336	0.1419584
1337	0.1635887
1338	0.1900508
1339	0.2225233
1340	0.2623082
1341	0.3106461
1342	0.3681527
1343	0.4338228
1344	0.5033733
1345	0.567796
1346	0.6138881
1347	0.6291517
1348	0.6090907
1349	0.5603132
1350	0.4958966
1351	0.428239
1352	0.3652175
1353	0.3103217
1354	0.2641891
1355	0.2261134
1356	0.1948953
1357	0.1693165
1358	0.1482848
1359	0.1309036
1360	0.1164447
1361	0.1043385
1362	0.0941314
1363	0.0854674
1364	0.0780683
1365	0.0717103
1366	0.0662178
1367	0.0614477
1368	0.0572864
1369	0.0536399
1370	0.0504331
1371	0.0476026
1372	0.0450975
1373	0.042874
1374	0.0408969
1375	0.0391354
1376	0.0375646
1377	0.0361625
1378	0.0348565
1379	0.0336073
1380	0.0324894
1381	0.0314901
1382	0.0305979
1383	0.0298037
1384	0.0290991
1385	0.0284771
1386	0.0279316
1387	0.0274576
1388	0.0270506
1389	0.0267069
1390	0.0264235
1391	0.0261979
1392	0.026028
1393	0.0259124
1394	0.0258498
1395	0.0258398
1396	0.0258821
1397	0.0259769
1398	0.0261247
1399	0.0263267
1400	0.0265842
1401	0.0268993
1402	0.0272744
1403	0.0277124
1404	0.0282169
1405	0.0287922
1406	0.0294431
1407	0.0301754
1408	0.0309958
1409	0.0319119
1410	0.0329329
1411	0.0340686
1412	0.0353315
1413	0.0367352
1414	0.0382964
1415	0.0400333
1416	0.0419686
1417	0.0441274
1418	0.0465408
1419	0.0492439
1420	0.05228
1421	0.0556995
1422	0.0595633
1423	0.0639434
1424	0.0689282
1425	0.0746252
1426	0.0811634
1427	0.088704
1428	0.0974418
1429	0.1076214
1430	0.1195405
1431	0.1335731
1432	0.1501732
1433	0.1699029
1434	0.1934262
1435	0.2215219
1436	0.2550179
1437	0.2946998
1438	0.3410225
1439	0.3936712
1440	0.4507773
1441	0.5080893
1442	0.5585161
1443	0.5931048
1444	0.6041118
1445	0.5887649
1446	0.5508459
1447	0.4985846
1448	0.4407742
1449	0.3840835
1450	0.3323157
1451	0.287027
1452	0.2483567
1453	0.2157685
1454	0.1884519
1455	0.1655802
1456	0.1463904
1457	0.1302292
1458	0.1165581
1459	0.1048918
1460	0.0948546
1461	0.086231
1462	0.0787844
1463	0.0723204
1464	0.0666833
1465	0.061744
1466	0.0573984
1467	0.0535589
1468	0.0501547
1469	0.0471253
1470	0.0444213
1471	0.0420006
1472	0.0398274
1473	0.0378721
1474	0.0361087
1475	0.0345156
1476	0.0330738
1477	0.0317674
1478	0.0305821
1479	0.029506
1480	0.0285285
1481	0.0276402
1482	0.0268332
1483	0.0261008
1484	0.0254365
1485	0.0248353
1486	0.0242922
1487	0.0238031
1488	0.0233645
1489	0.0229732
1490	0.0226263
1491	0.0223218
1492	0.0220573
1493	0.021831
1494	0.0216415
1495	0.0214875
1496	0.021368
1497	0.0212822
1498	0.0212295
1499	0.0212096
1500	0.0212223
1501	0.0212676
1502	0.0213457
1503	0.0214571
1504	0.0216024
1505	0.0217824
1506	0.0219982
1507	0.0222511
1508	0.0225427
1509	0.0228746
1510	0.0232492
1511	0.0236688
1512	0.0241363
1513	0.0246548
1514	0.0252281
1515	0.0258602
1516	0.0265561
1517	0.0273209
1518	0.0281609
1519	0.0290832
1520	0.0300956
1521	0.0312074
1522	0.0324289
1523	0.0337724
1524	0.0352512
1525	0.0368819
1526	0.0386823
1527	0.0406745
1528	0.0428829
1529	0.0453374
1530	0.0480717
1531	0.0511264
1532	0.0545495
1533	0.0583989
1534	0.0627421
1535	0.0676615
1536	0.0732568
1537	0.0796466
1538	0.0869783
1539	0.0954281
1540	0.1052157
1541	0.1166069
1542	0.1299293
1543	0.1455769
1544	0.1640315
1545	0.1858529
1546	0.211688
1547	0.2422111
1548	0.2780513
1549	0.3195635
1550	0.3664958
1551	0.417423
1552	0.4690862
1553	0.5160337
1554	0.5510923
1555	0.567388
1556	0.561214
1557	0.5339363
1558	0.4912862
1559	0.4406447
1560	0.3884752
1561	0.3390756
1562	0.2946747
1563	0.2559912
1564	0.2228997
1565	0.1948533
1566	0.1711699
1567	0.1511783
1568	0.1342638
1569	0.1199057
1570	0.1076622
1571	0.0971745
1572	0.0881447
1573	0.0803332
1574	0.0735414
1575	0.0676095
1576	0.0624043
1577	0.057818
1578	0.0537597
1579	0.0501555
1580	0.0469423
1581	0.0440683
1582	0.0414894
1583	0.0391683
1584	0.0370738
1585	0.0351785
1586	0.0334597
1587	0.0318972
1588	0.0304742
1589	0.0291757
1590	0.0279888
1591	0.0269025
1592	0.0259069
1593	0.0249932
1594	0.024154
1595	0.0233824
1596	0.0226727
1597	0.0220196
1598	0.0214185
1599	0.0208654
1600	0.0203564
1601	0.0198885
1602	0.0194586
1603	0.0190642
1604	0.0187031
1605	0.018373
1606	0.0180722
1607	0.0177991
1608	0.0175521
1609	0.01733
1610	0.0171317
1611	0.0169561
1612	0.0168024
1613	0.0166697
1614	0.0165575
1615	0.0164651
1616	0.0163922
1617	0.0163383
1618	0.0163032
1619	0.0162867
1620	0.0162887
1621	0.0163091
1622	0.0163481
1623	0.0164058
1624	0.0164824
1625	0.0165781
1626	0.0166935
1627	0.0168291
1628	0.0169853
1629	0.0171629
1630	0.0173628
1631	0.0175855
1632	0.0178325
1633	0.0181049
1634	0.0184039
1635	0.0187312
1636	0.0190883
1637	0.0194772
1638	0.0199001
1639	0.0203591
1640	0.020857
1641	0.0213969
1642	0.021982
1643	0.0226158
1644	0.0233025
1645	0.0240468
1646	0.0248538
1647	0.0257296
1648	0.0266805
1649	0.0277143
1650	0.0288393
1651	0.0300654
1652	0.0314034
1653	0.0328663
1654	0.0344676
1655	0.0362248
1656	0.0381568
1657	0.0402862
1658	0.0426385
1659	0.0452439
1660	0.0481383
1661	0.0513625
1662	0.0549663
1663	0.059007
1664	0.0635547
1665	0.068691
1666	0.0745161
1667	0.0811479
1668	0.0887319
1669	0.0974402
1670	0.1074854
1671	0.119118
1672	0.1326479
1673	0.148437
1674	0.166917
1675	0.1885713
1676	0.213929
1677	0.2435082
1678	0.2776962
1679	0.3165766
1680	0.359581
1681	0.405096
1682	0.4499827
1683	0.4895006
1684	0.5178939
1685	0.5300325
1686	0.5234206
1687	0.4993687
1688	0.462384
1689	0.4182471
1690	0.3721787
1691	0.3278508
1692	0.2873315
1693	0.2514764
1694	0.2203553
1695	0.1936452
1696	0.1708387
1697	0.1514007
1698	0.1348164
1699	0.1206356
1700	0.1084663
1701	0.0979834
1702	0.088913
1703	0.0810319
1704	0.0741524
1705	0.0681225
1706	0.0628144
1707	0.0581222
1708	0.0539591
1709	0.0502509
1710	0.046937
1711	0.0439653
1712	0.0412923
1713	0.0388801
1714	0.0366976
1715	0.0347173
1716	0.0329163
1717	0.0312741
1718	0.0297737
1719	0.0283997
1720	0.0271393
1721	0.0259807
1722	0.024914
1723	0.0239303
1724	0.0230218
1725	0.0221816
1726	0.0214036
1727	0.0206824
1728	0.0200131
1729	0.0193914
1730	0.0188135
1731	0.0182759
1732	0.0177754
1733	0.0173094
1734	0.0168753
1735	0.0164708
1736	0.0160938
1737	0.0157427
1738	0.0154155
1739	0.0151109
1740	0.0148275
1741	0.0145638
1742	0.0143189
1743	0.0140917
1744	0.0138813
1745	0.0136869
1746	0.0135077
1747	0.013343
1748	0.0131922
1749	0.0130546
1750	0.0129299
1751	0.0128176
1752	0.0127172
1753	0.0126284
1754	0.0125509
1755	0.0124843
1756	0.0124284
1757	0.012383
1758	0.0123481
1759	0.0123233
1760	0.0123087
1761	0.0123042
1762	0.0123097
1763	0.0123253
1764	0.0123509
1765	0.0123867
1766	0.0124328
1767	0.0124893
1768	0.0125563
1769	0.012634
1770	0.0127228
1771	0.0128228
1772	0.0129354
1773	0.0130603
1774	0.0131975
1775	0.0133477
1776	0.0135112
1777	0.0136887
1778	0.0138807
1779	0.014088
1780	0.0143114
1781	0.0145517
1782	0.0148099
1783	0.0150869
1784	0.0153838
1785	0.0157019
1786	0.0160425
1787	0.0164071
1788	0.0167974
1789	0.0172151
1790	0.0176623
1791	0.018141
1792	0.0186539
1793	0.0192035
1794	0.0197928
1795	0.0204251
1796	0.0211043
1797	0.0218341
1798	0.0226195
1799	0.0234653
1800	0.0243774
1801	0.025362
1802	0.0264266
1803	0.0275795
1804	0.0288298
1805	0.0301883
1806	0.0316668
1807	0.0332793
1808	0.0350411
1809	0.0369709
1810	0.0390888
1811	0.0414201
1812	0.0439915
1813	0.0468364
1814	0.0499918
1815	0.0535033
1816	0.0574223
1817	0.0618111
1818	0.0667435
1819	0.0723056
1820	0.0786023
1821	0.0857559
1822	0.0939162
1823	0.1032577
1824	0.1139932
1825	0.1263696
1826	0.1406823
1827	0.1572649
1828	0.1764979
1829	0.1987765
1830	0.2244889
1831	0.2539176
1832	0.2871342
1833	0.3237786
1834	0.3627673
1835	0.4020258
1836	0.4382979
1837	0.4674153
1838	0.4851096
1839	0.4883578
1840	0.4765412
1841	0.4517141
1842	0.4177732
1843	0.3790835
1844	0.3393942
1845	0.3013068
1846	0.2663238
1847	0.2350809
1848	0.2076642
1849	0.1838605
1850	0.163303
1851	0.145591
1852	0.1303256
1853	0.1171501
1854	0.1057463
1855	0.0958461
1856	0.0872184
1857	0.0796728
